,OSA,Healthy
C3s-O2b,-0.004616808113091238,-0.0026485543716946317
C3b-O1d,-0.0005409954231922178,0.0005543859904152471
C3b-O1t,0.00042238024784506075,0.0003833509159127821
C3b-O1a,0.0006782761433069618,0.0012470625102198405
C3b-O1s,0.0005981060032856668,0.0007434484307721298
C3b-O1b,0.010054041006568596,0.009377847995923515
C3b-FRd,-0.0036331664651600578,-0.00216913213954023
C3b-FRt,-0.004139225834343987,-0.0022376026982550454
C3b-FRa,-0.0058318194852659405,-0.0037039794135896005
C3b-FRs,-0.005052754777974113,-0.0029272993104758173
C3b-FRb,0.0021306230137614216,0.00441123342772675
C3b-C4d,-0.0055594063739528845,-0.0027297423356328816
C3b-C4t,-0.01005295165019263,-0.0035857529698721502
C3b-C4a,-0.008874097553078124,-0.005674407488650597
C3b-C4s,-0.010890817185929293,-0.004712226338927152
C3b-C4b,-0.01746659652303294,-0.006355549186016743
C3b-O2d,0.0006613207401076723,0.0016118543995061803
C3b-O2t,-0.00022126860481127875,-0.00011710065943556884
C3b-O2a,-0.0005087436500318857,-0.00023538562148669174
C3b-O2s,0.00036580811055496825,0.000493409945125287
C3b-O2b,0.002905891095218767,0.006894073296132637
O1d-O1t,0.0017800956770133581,0.0034393928836860925
O1d-O1a,0.0022870350146918807,0.008013603812607824
O1d-O1s,0.0016552552391123584,0.002523987963249349
O1d-O1b,0.001127865753137469,0.002691872508091487
O1d-FRd,-0.00467704214990774,-0.0007671445053481041
O1d-FRt,-0.0018456019938904104,-0.0010860479445120752
O1d-FRa,-0.00449389666013193,-0.0025385127540137947
O1d-FRs,-0.005278620062804771,-0.0026773643249412542
O1d-FRb,-0.0017989691389551621,-0.0008507893098175515
O1d-C4d,-0.0058989667232161435,-0.002910270849611814
O1d-C4t,-0.0026100579875697177,-0.0014944788724356685
O1d-C4a,-0.0028484439939563573,-0.001778816277618203
O1d-C4s,-0.003522840160526476,-0.0016249055405716845
O1d-C4b,-0.005420943623766178,-0.0031414788703623443
O1d-O2d,-0.004450806592593736,-0.003027439255479961
O1d-O2t,0.00011101262427080606,0.000592873189897491
O1d-O2a,0.0005200139314161347,0.0012421994603730138
O1d-O2s,0.0011199926559542492,0.002588349875909744
O1d-O2b,0.0013645934698849542,0.0024201697546007146
O1t-O1a,-0.004129562216061884,-0.0005396277278218031
O1t-O1s,0.0006784251475665938,0.002163495500404701
O1t-O1b,0.00035715155809977966,0.0006903450795528971
O1t-FRd,-6.766584918511026e-05,-4.689836638259309e-05
O1t-FRt,0.003431012523513624,0.004456445942973254
O1t-FRa,-0.0004364973309653049,-0.0002366578689471752
O1t-FRs,-8.188215229832545e-05,3.062773046363667e-05
O1t-FRb,0.0010847561625543889,0.002293969561448475
O1t-C4d,-0.0007075457822732916,-0.0005284316016330542
O1t-C4t,0.002068637293204207,0.0020802034900246087
O1t-C4a,-0.000598430676690418,-0.0005245672801103887
O1t-C4s,-0.0004573053482301838,-0.0005239650452615197
O1t-C4b,-0.0008046044425195018,-0.0009349518386343444
O1t-O2d,0.0007540088360347287,0.0013150791588003898
O1t-O2t,-0.008923480521817864,-0.0037353100933305273
O1t-O2a,-0.007853340364441953,-0.003634454270705305
O1t-O2s,0.0005894597501906562,0.000664859878545507
O1t-O2b,-0.001121261251367179,-0.0008280338590061765
O1a-O1s,-0.0012211274419982,-0.0013672041428040075
O1a-O1b,-0.00023778161485840606,-0.00018712968414566906
O1a-FRd,-0.00014443330051790642,-0.00019034074480426448
O1a-FRt,-0.0006220249810816884,-0.0003073369569312495
O1a-FRa,0.0034454638676184404,0.007018248732908837
O1a-FRs,-0.0005360642099081433,-0.0005472928483538388
O1a-FRb,0.0011799920830827073,0.0026712046103090506
O1a-C4d,-0.0007349911698450534,-0.00044104934961230926
O1a-C4t,0.00014024314470326957,0.0002783807317233784
O1a-C4a,-0.00345446787589762,-0.0025486252095269927
O1a-C4s,-0.000659236061882789,-0.0006152512400038458
O1a-C4b,0.0005559090176012381,0.001472917981205419
O1a-O2d,0.0005935291293105254,0.0011751599850678782
O1a-O2t,-0.004427239150243072,-0.0022613289840076396
O1a-O2a,-0.00841946925004083,-0.004632738170382779
O1a-O2s,0.00019928257845291708,0.0012123788674231462
O1a-O2b,9.520685823856837e-05,0.0002556984826648589
O1s-O1b,0.0007184769805468111,0.000790607714360083
O1s-FRd,-0.0010988503823542027,-0.0009560076615889297
O1s-FRt,-0.00162148654381892,-0.0013770071223640598
O1s-FRa,-0.0037411762766169517,-0.0022436310178835404
O1s-FRs,0.000637165334109612,0.0004773369711692341
O1s-FRb,0.00193102563531212,0.004079144785760988
O1s-C4d,-0.0016052482011098533,-0.0016636033258474177
O1s-C4t,-0.0027790544632523414,-0.0016372909486245767
O1s-C4a,0.000633688672127638,0.00035965200409565986
O1s-C4s,-0.016543361070115177,-0.007342324194617797
O1s-C4b,0.00024297128309182497,0.0006158953653366814
O1s-O2d,0.0014124144688268398,0.0022867341142005174
O1s-O2t,0.0013926421961067696,0.003129807854581662
O1s-O2a,0.0011283314551958443,0.002086812546414226
O1s-O2s,-0.01016486781459057,-0.005380521214151134
O1s-O2b,-0.0004865347968089871,0.00018658275283615794
O1b-FRd,-0.0005156306820362762,-0.0004721427504113286
O1b-FRt,-0.002451782936211201,-0.002151095095203611
O1b-FRa,0.0012761373872499666,0.0025770238346857982
O1b-FRs,-0.00035499315723761915,-0.0002107348973887844
O1b-FRb,0.0048016692271970795,0.010044244060794795
O1b-C4d,0.00051327332719005,0.0011557526749144606
O1b-C4t,0.00017477898104191738,0.00034016257601051107
O1b-C4a,-0.0011187247646095187,-0.0008488285259955208
O1b-C4s,-0.0004307777776556998,-6.286323914937918e-05
O1b-C4b,0.000707237997300965,0.0007366518553231415
O1b-O2d,0.0009344187554533425,0.0030418352957420226
O1b-O2t,0.0010125556544256437,0.0027626183423492415
O1b-O2a,0.0010613504231409656,0.0029532402624379162
O1b-O2s,-0.0007472892258547769,-0.0006118963896622356
O1b-O2b,-0.00471651915204501,-0.003422667113159427
FRd-FRt,-0.010817253765591608,-0.006081814190726298
FRd-FRa,-0.006936792539959417,-0.003030307034369235
FRd-FRs,-0.009490336728868263,-0.004665088412891321
FRd-FRb,-0.010600642497069466,-0.005857598053398081
FRd-C4d,-0.002303926325381708,-8.55196036855561e-05
FRd-C4t,-0.009570181598919975,-0.00434324683731694
FRd-C4a,-0.0014172662256436157,-0.0005733009554627288
FRd-C4s,-0.006613578118523912,-0.0031387426898424288
FRd-C4b,-0.0045627760054198175,-0.002144990387970551
FRd-O2d,-0.00603206438756003,-0.0022275766818093848
FRd-O2t,-0.001365380924276211,-0.0012427117812873266
FRd-O2a,0.0006036672811064443,0.0010827559154749406
FRd-O2s,0.00017547435627882476,0.0003116825712335277
FRd-O2b,-0.0007918494319098041,-0.000743129413795945
FRt-FRa,-0.0035599912970738527,-0.004411883329055903
FRt-FRs,-0.00312890423646756,-0.0007509266606419522
FRt-FRb,-0.005914513105174245,-0.0035778939355533583
FRt-C4d,-0.0061310418040838545,-0.002308136206847421
FRt-C4t,0.0023841866630787308,0.0013266331984356527
FRt-C4a,-0.0022643997064434956,-0.0007987293739141162
FRt-C4s,-0.006829033110267441,-0.0037280672699006555
FRt-C4b,-0.009436019063268358,-0.00441579888287834
FRt-O2d,-0.0039384266479788,-0.002480445831157944
FRt-O2t,4.31398180471625e-05,0.0003264431573553093
FRt-O2a,-0.00012091777974156675,0.000462202618921626
FRt-O2s,0.0006377892351456436,0.0008818416053391475
FRt-O2b,0.0008657728682868081,0.001954008098426604
FRa-FRs,-0.004321547840840846,-0.0009638501392955166
FRa-FRb,-0.005668461312080501,-0.002870000652871193
FRa-C4d,-0.00727579812692371,-0.0035253188229823497
FRa-C4t,-0.008845761560767482,-0.004103932734337346
FRa-C4a,-0.0004629315966192532,-0.0010574681800454562
FRa-C4s,-0.00570857346393284,-0.0026874197478852107
FRa-C4b,-0.004873084740447549,-0.002342713589526773
FRa-O2d,-0.004604811939985059,-0.00270535035691511
FRa-O2t,-0.0008352871891116533,-0.0008372820986411375
FRa-O2a,-0.0014923963838369499,-0.0005101819343891947
FRa-O2s,-0.002094191270933616,-0.0017517745603721712
FRa-O2b,-0.0007116915667433272,-0.0002352783245632836
FRs-FRb,-0.0052680052419441055,-0.0024801240538280815
FRs-C4d,-0.004576247875514049,-0.002238820797175553
FRs-C4t,-0.007455646436571525,-0.003499554163422354
FRs-C4a,-0.004559810713187312,-0.002216417110947812
FRs-C4s,0.0014823437025120636,0.0036031686589288957
FRs-C4b,-0.003827717499201472,-0.0017405391186078346
FRs-O2d,-0.003717899059291383,-0.0025759903682537745
FRs-O2t,-2.064461828292759e-05,0.0002711545859340273
FRs-O2a,0.0005592200438255479,0.002233283387683432
FRs-O2s,-0.002548676480297769,-0.0017279609488535471
FRs-O2b,0.002031406148391322,0.003958498762752779
FRb-C4d,-0.004469569888015145,-0.002150453580164461
FRb-C4t,-0.0077986468579694405,-0.0037983219153760795
FRb-C4a,-0.0038182418500057103,-0.002367551428840764
FRb-C4s,-0.0016786998143084202,-0.00012569925261077063
FRb-C4b,0.0010013083119060117,0.004445612572480159
FRb-O2d,-0.00023541555407147256,0.00023209040676163136
FRb-O2t,-0.0001866873132573422,-0.00021855794978369687
FRb-O2a,0.00147403437737319,0.005583604201784328
FRb-O2s,0.0018136875397822573,0.005027672465105425
FRb-O2b,0.004100773694015809,0.0084435991499592
C4d-C4t,-0.0036924756408202157,-0.0015626260698558322
C4d-C4a,-0.0016138490603348227,-0.0010652677512477875
C4d-C4s,-0.001390558397325706,0.0003977963316626483
C4d-C4b,-0.008369708978572244,-0.003471154346625581
C4d-O2d,-0.002480528671401793,-0.0003604109770960812
C4d-O2t,-0.002174070471073671,-0.001734882179918519
C4d-O2a,-0.0006311183245842633,-0.0002644626186075525
C4d-O2s,-0.00024029784711337667,-0.000268232394493252
C4d-O2b,-0.0005379791230357852,-0.0006110412155108328
C4t-C4a,-0.0028970739050358284,-0.0024347768744098627
C4t-C4s,-0.002724253036825535,-0.001721078024312946
C4t-C4b,-0.004733144762935756,-0.002380018561229361
C4t-O2d,-0.004476389460654281,-0.0028033484515678003
C4t-O2t,0.0005733834599019888,0.00013288711874903067
C4t-O2a,-0.0010045505191284504,-0.0005418303964140408
C4t-O2s,0.0005625012174142099,0.0009240600945883963
C4t-O2b,-0.0009093749222741674,-0.0008950429913240846
C4a-C4s,-0.00044955181403500603,0.0007431345051284897
C4a-C4b,0.0006460259569285488,0.0012643317340919932
C4a-O2d,-7.838636625265593e-05,0.0005503859610958208
C4a-O2t,0.0005577899888203386,0.0010026608183790905
C4a-O2a,0.001430448820120158,0.001464186572804357
C4a-O2s,-0.0016354470842022868,-0.00127805581667018
C4a-O2b,6.589531767671579e-05,0.0005881234056261099
C4s-C4b,-0.00522141676479315,-0.0026530591605061376
C4s-O2d,-0.0035141324729805095,-0.0020705285294151375
C4s-O2t,-0.0014839121156593772,-0.001441309662684726
C4s-O2a,-0.0006382665354227242,-0.00043299951887136535
C4s-O2s,-0.0015526893218907175,-0.0006962382888122357
C4s-O2b,-0.001874355096892849,-0.0008401847597917338
C4b-O2d,-0.006450203316575228,-0.0041141094994104925
C4b-O2t,-0.0020046066491795685,-0.0018131068657743401
C4b-O2a,-0.0023088694449632774,-0.0023493874328157894
C4b-O2s,0.002061363763084365,0.0043350825666923515
C4b-O2b,0.004976929513100544,0.005855713331236456
O2d-O2t,-0.0011877048209860386,-0.0015352347222532736
O2d-O2a,0.0007268733814607891,0.002040230800850096
O2d-O2s,0.0016589255810309344,0.0029295965894544137
O2d-O2b,0.0014128980594362809,0.0037923492882597264
O2t-O2a,-0.001444804471477638,0.0003360243754193195
O2t-O2s,0.0016587707983541568,0.0030035130107318913
O2t-O2b,-0.0023960379611154,-0.00245911071653956
O2a-O2s,0.0003632314854889612,0.002019827481681234
O2a-O2b,-0.00019009741467067008,0.0016349254998976326
O2s-O2b,-0.0006112161292025976,0.00044391076996828
