,OSA,Healthy
C3b-FRd,0.000650138309315076,0.0018646438940150552
C3b-FRt,0.0007404432397947973,0.0015649116827608424
C3b-FRa,0.000687585267613747,0.0016886828976425024
C3b-FRs,-0.004045567716718589,-0.002330109876767046
C3b-FRb,-0.00863968956103542,-0.003950963232471444
C3b-C4d,0.003294440000615369,0.012046465673840864
C3b-C4t,0.0018578478964798085,0.004253897217342698
C3b-C4a,-0.001433724839263571,-0.00026447576351789704
C3b-C4s,-0.003916373517991284,-0.0028452402464100766
C3b-C4b,-0.010158843595256966,-0.005256251650853919
C3b-O2d,0.003312352198286573,0.012107134169912345
C3b-O2t,0.0013462411278230163,0.0041000446231807585
C3b-O2a,0.001342071902088237,0.0030327144297043933
C3b-O2s,0.0005693943107701821,0.0011844434465402985
C3b-O2b,-0.0014298083359702402,0.0005098062575595732
O1d-O1t,-0.002274831968281965,-0.0019317577037508942
O1d-O1a,0.0020395304138297156,0.006716283194371828
O1d-O1s,0.0009350265082467063,0.004341058519588864
O1d-O1b,0.002596482454124832,0.008505951287722049
O1d-FRd,-0.006708995641897489,-0.0053966440161718945
O1d-FRt,-0.007327483697097128,-0.0052169857107442295
O1d-FRa,-0.004000577635635251,-0.0038354021378731997
O1d-FRs,-0.006555906789640778,-0.00622426893022676
O1d-FRb,-6.118132638273583e-05,0.000798798980488189
O1d-C4d,-0.002158332543786004,-0.0023009272589056737
O1d-C4t,-0.0020158693409659694,-0.0019042078065999238
O1d-C4a,0.001931972521271318,0.0038404010935340965
O1d-C4s,0.0013231969712568102,0.0032600076247637443
O1d-C4b,0.002184959903458167,0.007300466458834599
O1d-O2d,-0.006479854507991581,-0.005154081683877036
O1d-O2t,0.0015416911368221025,0.0020237338446860965
O1d-O2a,0.0017660098358240855,0.004158581440546854
O1d-O2s,0.001879949146364003,0.005455011197160955
O1d-O2b,0.0017977152659192576,0.005256700602628398
O1t-O1a,0.0026953167357000513,0.005536697500419724
O1t-O1s,0.0024730258360134037,0.006550857392017303
O1t-O1b,-0.0003476205795442164,0.0017373625421015899
O1t-FRd,-0.0025988440703046305,-0.0027057777580721245
O1t-FRt,0.0032811948561595515,0.004052061287705896
O1t-FRa,-0.002777850722931934,-0.0018238558432569299
O1t-FRs,-0.0051751138203586285,-0.0046011483567221555
O1t-FRb,-0.0006705945595862565,-0.0009729217740329692
O1t-C4d,0.00033837079071685446,0.0009633505950510692
O1t-C4t,-0.00015058880151238863,0.0004174526852539855
O1t-C4a,-5.562832267795078e-05,0.000582515290317796
O1t-C4s,0.0010767413654840098,0.0016418634900754931
O1t-C4b,0.0007117033990708735,0.0022461832607632492
O1t-O2d,0.0017883189616681044,0.0030284509500517216
O1t-O2t,-0.0074589006716093646,-0.0037269661994010286
O1t-O2a,-0.002033719581077199,-0.000861150761853094
O1t-O2s,0.0023937581052571044,0.006173984205862347
O1t-O2b,-0.0013854908787083106,-0.00071626888970954
O1a-O1s,-0.0029361781554999274,-0.002802039819908955
O1a-O1b,-0.0036240514438217186,-0.0022484097605792314
O1a-FRd,-0.0006331443146217311,-0.0004164291456535892
O1a-FRt,0.0008838948197071033,0.0010464741597389048
O1a-FRa,-0.0014376870574008681,-0.0007407491350400906
O1a-FRs,-0.00042026577391018926,0.0005316044342275617
O1a-FRb,-0.0020459456609136437,-0.0012046438858403321
O1a-C4d,0.0019308841199311433,0.005159023316151575
O1a-C4t,0.0027197364067671047,0.005133164008790727
O1a-C4a,-0.0015679649957204527,0.0003107360457084903
O1a-C4s,-0.0024601419702284673,-0.0011103344905366668
O1a-C4b,-0.0009827900762337948,0.00018207032199429868
O1a-O2d,0.0019053163599015426,0.004789850199233243
O1a-O2t,-0.0003952453036604221,0.0022383676378758864
O1a-O2a,-0.009308663659403148,-0.003666011003725559
O1a-O2s,0.0013171239411780143,0.0025183778668702657
O1a-O2b,-0.0015450254377210363,-0.0009876308364393273
O1s-O1b,-0.0010763476865572087,0.00021225637831269115
O1s-FRd,-0.0003527889185014216,1.0644542504030496e-06
O1s-FRt,0.0010865906294420902,0.001998863206632935
O1s-FRa,-0.0031540982864809346,-0.002219461712628232
O1s-FRs,0.0033994749542118744,0.004418876690463857
O1s-FRb,0.00031844861669649247,0.002587228494628465
O1s-C4d,0.0016110970697366567,0.004100732596584248
O1s-C4t,0.0024083739446459354,0.006457250739389732
O1s-C4a,0.0020374709285331427,0.00330151526499584
O1s-C4s,7.227378896671672e-05,0.00243816428411735
O1s-C4b,-0.0009678277471165085,-0.0004943219617183739
O1s-O2d,0.002002331484380949,0.0060161892390702
O1s-O2t,0.0027493304706277455,0.007359102306711702
O1s-O2a,-0.0007638521953480112,0.0005100008769243288
O1s-O2s,-0.006818926898105529,-0.002935928956846035
O1s-O2b,0.00266721030757423,0.004031260031787016
O1b-FRd,0.0005105591045761651,0.0018579517999387466
O1b-FRt,0.00045113375746935877,0.0009593495134373207
O1b-FRa,0.0002061070405504102,0.0014648086052973179
O1b-FRs,0.00017635847304839564,0.0018029561238551532
O1b-FRb,0.0041005021160110625,0.006455957334893669
O1b-C4d,0.0023666129207171767,0.008339931546532592
O1b-C4t,0.0009306279833523791,0.00274060702085898
O1b-C4a,-0.001377480814035206,-0.0006175693928431401
O1b-C4s,-0.0014604848672978802,0.00017500705797819462
O1b-C4b,-0.0008871135831402258,0.0008414448826891815
O1b-O2d,0.0017146824950621878,0.0071209657501695445
O1b-O2t,0.0014474703545101328,0.0038873841489984614
O1b-O2a,-0.003028040791929201,-0.0024781146956931828
O1b-O2s,0.0009251572622250906,0.002491632588448433
O1b-O2b,-0.0061338051358120925,-0.0033586379538547958
FRd-FRt,-0.004531958251306278,-0.00032008067070025324
FRd-FRa,0.0004693478319161779,0.0008255174336077862
FRd-FRs,-0.0030481932918694186,-0.001481732706553609
FRd-FRb,0.0019309569075104567,0.0047008788012048875
FRd-C4d,-0.007101675062381368,-0.002988631506845924
FRd-C4t,-0.002511898304184538,-0.00243275049101198
FRd-C4a,0.00031741106688142485,0.0004582904177525225
FRd-C4s,-0.0003932562117832703,-0.00047486139658772607
FRd-C4b,0.002806503435400357,0.006578018957461669
FRd-O2d,-0.011288095406793139,-0.007756492860083691
FRd-O2t,-0.003903669280142412,-0.004061249334859617
FRd-O2a,9.757692931506943e-05,0.00019635099860803256
FRd-O2s,-0.002766901021717283,-0.003122463782274658
FRd-O2b,0.0004679849780604902,0.0012534182243175223
FRt-FRa,-0.004169629731601114,-0.0019968022438561143
FRt-FRs,-0.007083547448645755,-0.003087129988291293
FRt-FRb,-0.004646000402114997,-0.0031811246718017015
FRt-C4d,-0.004716041719426998,-0.0026011234627002903
FRt-C4t,-0.0034895845011067793,-0.0004129337276419421
FRt-C4a,-0.0024552762591314773,-0.001192961205285556
FRt-C4s,-0.0016303412139333062,-0.0005167211161913596
FRt-C4b,-3.519384558984184e-05,0.0004360463296973493
FRt-O2d,-0.012970145972353537,-0.007756022375270717
FRt-O2t,-0.0014173683767414378,-0.0005745827140500856
FRt-O2a,-0.0016018342685775997,-0.0011742391696492175
FRt-O2s,-0.003188496934512325,-0.002936119332535201
FRt-O2b,-0.0012020311547425206,-0.001164299579675141
FRa-FRs,-0.0063320600647595645,-0.0037306334953553905
FRa-FRb,-0.0028674167312612757,-0.0018545753648769963
FRa-C4d,-0.002079344230133065,-0.0015845905867705363
FRa-C4t,-0.004698988318496624,-0.0032772452887485206
FRa-C4a,-0.004317380968152069,-0.0018533096616036066
FRa-C4s,-0.005880684311677602,-0.004009139094262722
FRa-C4b,-0.0057503646545039215,-0.002947739741801912
FRa-O2d,-0.006445807714304988,-0.004721210334746001
FRa-O2t,-0.003431411114868188,-0.0028979229718498825
FRa-O2a,-0.0009184593457947096,4.43468012612371e-05
FRa-O2s,-0.003407582451175041,-0.0015839557141146608
FRa-O2b,-0.004207273087735762,-0.0020925408958013094
FRs-FRb,-0.003152029634893177,0.001917917880479286
FRs-C4d,-0.004283458602454247,-0.003715771720812393
FRs-C4t,-0.004029779348583695,-0.003865314026006511
FRs-C4a,-0.005084194323702989,-0.003498744134044228
FRs-C4s,0.0011632994263660738,0.0024436354889732837
FRs-C4b,-0.004515794393162413,-0.0009959365076332946
FRs-O2d,-0.006007871741268602,-0.004226736140955459
FRs-O2t,-0.0028487260693642277,-0.0019965124664138474
FRs-O2a,-0.0024819239476604033,-0.0012562264869950238
FRs-O2s,0.0008302171975619055,0.0031374597553864
FRs-O2b,0.0014838105746623252,0.003630974298485242
FRb-C4d,0.001016909702408086,0.00163403680954228
FRb-C4t,-0.0007209765748286512,-0.0005957134960128587
FRb-C4a,-0.0020017223009660664,-0.0009265856853910156
FRb-C4s,-0.006889459215258175,-0.002413087545195692
FRb-C4b,-0.001611135267369101,0.0026946721896443015
FRb-O2d,-0.004421533608928889,-0.004836079598741291
FRb-O2t,-0.0016697869556108569,-0.0008146719965388113
FRb-O2a,-0.0027032145101716374,-0.0013488010103008085
FRb-O2s,-0.0002453569152835929,0.0015911962867474552
FRb-O2b,0.0007327965351147323,0.005731421733174706
C4d-C4t,-0.004780461035006538,-0.003956542824628517
C4d-C4a,0.0018072898795866784,0.004395093546440727
C4d-C4s,0.0024153552851523016,0.006436781776592021
C4d-C4b,0.0012118889874834816,0.005474856618091321
C4d-O2d,-5.391837440355139e-05,-0.0001834678722092498
C4d-O2t,-0.002186555208401151,-0.002755627138155462
C4d-O2a,0.001290960511654581,0.0033347424211241003
C4d-O2s,0.0008555892707474937,0.0028206845803557114
C4d-O2b,0.0033163361374983677,0.011427185692717107
C4t-C4a,-0.00017040155940197446,0.0012913883951680327
C4t-C4s,0.00026004289096365094,0.00243179439702675
C4t-C4b,0.00024749921092038476,0.0013094738396442426
C4t-O2d,-0.0026141930892388554,-0.002002710503285875
C4t-O2t,0.002116315558094549,0.0026546122657489383
C4t-O2a,0.0006781460706133497,0.0009149117343641312
C4t-O2s,0.001736186253505518,0.0038407631337196045
C4t-O2b,-0.0006236534086470934,-0.0003520307084844447
C4a-C4s,-0.004111609233087553,-0.0033967099958407813
C4a-C4b,-0.004546919521712773,-0.0017012022552364103
C4a-O2d,0.0019105058764752043,0.004655830431621273
C4a-O2t,-0.0010576478412169317,0.00037431626024180784
C4a-O2a,0.0007682250287700835,0.0061147423653872875
C4a-O2s,-7.284304897038109e-05,0.0014824926242432265
C4a-O2b,-0.0010208922902488677,0.0010195160007569087
C4s-C4b,0.00021564543569119058,0.003656203592835717
C4s-O2d,0.0020032545298119876,0.00545830819994428
C4s-O2t,-0.00013151629836878116,0.002070326465727812
C4s-O2a,-0.002477377176948521,-0.0009046273135420618
C4s-O2s,0.0017869820934041819,0.0033915327229279793
C4s-O2b,8.845813936004298e-05,0.0014481919780624296
C4b-O2d,0.0006008848825112415,0.0030958407619905066
C4b-O2t,-0.00048647787079420543,0.0010732213648042843
C4b-O2a,-0.0018040147788917493,-0.0003473272641778216
C4b-O2s,0.0007632072271496797,0.00291084868078465
C4b-O2b,0.0041678591655894895,0.006560114725154583
O2d-O2t,0.002890781848323437,0.004628812686806681
O2d-O2a,0.003170268561233107,0.009234368745371941
O2d-O2s,0.00040550903152459085,0.0030684037936355357
O2d-O2b,0.0019705646630841485,0.006713802099661966
O2t-O2a,0.002031828462307753,0.005901089254409734
O2t-O2s,0.0023769711932727644,0.005833277957659827
O2t-O2b,0.0029319701052570738,0.007330260557149538
O2a-O2s,-0.0008159806876480048,0.0025071251685802667
O2a-O2b,-0.00031719021064489656,0.0012393928956582272
O2s-O2b,0.0035007903039130346,0.006320435611708634
