,OSA,Healthy
C3b-O1b,0.00016950667604712853,6.373091304896425e-06
C3b-FRd,0.0009260246813913183,0.0005220428086453565
C3b-FRt,-0.0018169001120686371,-0.0022811863149083565
C3b-FRa,-0.00019258981285487676,-0.0003987421091421922
C3b-FRs,-0.0030998665605194067,-0.004920752647325294
C3b-FRb,0.0001686083658194115,-0.002709755426529492
C3b-C4d,0.004041902577678208,0.0026876115711669656
C3b-C4t,-0.0023834831009542333,-0.002384986434787547
C3b-C4a,0.002645817493442071,0.0007283710007579486
C3b-C4s,0.0014751659996083434,-0.0004497214178007103
C3b-C4b,0.0008651923547275123,-0.0009572635196445758
C3b-O2d,0.003562996099129333,0.0016266200145005692
C3b-O2t,-0.0022623162793669223,-0.002332579282332834
C3b-O2a,0.00466299567366936,0.0025792545200879523
C3b-O2s,0.002957299919630758,0.0007112754095770916
C3b-O2b,0.007223511579627457,0.004206820808157133
O1d-O1t,-0.0005761381910401242,0.0004135700536715632
O1d-O1a,0.005835927116432079,0.0030257012949955445
O1d-O1s,0.006410445350367847,0.002721231437804699
O1d-O1b,0.0035634394142299306,0.001021842502339718
O1d-FRd,-0.0013369068159804812,-0.000573760707116153
O1d-FRt,-0.0041312549556382,-0.00549433432511368
O1d-FRa,0.0014901908586583991,0.0012818467896266786
O1d-FRs,0.0019702135548509293,0.0025301350347950963
O1d-FRb,0.0018882197391971803,0.0006913187479156241
O1d-C4d,0.007305794137031721,0.004526191656161438
O1d-C4t,0.0016769857303174508,0.0017275582854454313
O1d-C4a,0.002141283911509446,0.0018903338080225943
O1d-C4s,0.0015481227112556536,0.0008584929434707298
O1d-C4b,0.004287245399109998,0.002280355022804425
O1d-O2d,0.002504705187086656,-0.0002129466557329634
O1d-O2t,0.006178327525532533,0.003782523924627529
O1d-O2a,0.004967746377197742,0.0023636834605837384
O1d-O2s,0.002837159585212411,0.0014690915972809828
O1d-O2b,0.006435891963827221,0.0027399503237431695
O1t-O1a,0.007085612407795071,0.004291361198781709
O1t-O1s,0.000611987640207978,0.0013398420270337955
O1t-O1b,4.504379244722572e-06,-0.0003903794465302114
O1t-FRd,-0.0013701875738557807,-0.0011226620407802008
O1t-FRt,0.0003741572200902872,-6.490523417068553e-06
O1t-FRa,0.000708750997867464,0.0008727930824942991
O1t-FRs,-0.002843329761690763,-0.0032991929385790104
O1t-FRb,-0.000934917479111402,-0.0010958975572314543
O1t-C4d,0.006023072868302142,0.004291057903545467
O1t-C4t,0.00011465963644268877,-0.0014251641535969399
O1t-C4a,0.0028431130206081406,0.002790415074494548
O1t-C4s,-0.00038589503233191664,-0.0011496765236255592
O1t-C4b,-0.0007247633486233958,-0.00017806109962741496
O1t-O2d,0.004589167577209224,0.0020600050765805663
O1t-O2t,0.0020955649878265973,4.699805188433004e-05
O1t-O2a,0.008553328103517372,0.005083828516833255
O1t-O2s,0.0020539426597570693,0.0012735759375130367
O1t-O2b,0.0023381382549666554,0.0014699141388464982
O1a-O1s,0.0006288884555368221,0.001113474171670796
O1a-O1b,0.0016929787604199442,0.0016460944084535332
O1a-FRd,8.146244588879796e-05,-2.2621921090694008e-05
O1a-FRt,-0.0008067103914544373,-0.0011118725413855556
O1a-FRa,0.0018187348940115777,0.00018189196414670895
O1a-FRs,0.00026334850179900827,-0.0011357308402113026
O1a-FRb,-0.00020226235496359027,-0.0005337237254047446
O1a-C4d,0.004313037959079159,0.0025200677844465363
O1a-C4t,0.004541138161582021,0.0037449521004165516
O1a-C4a,0.0034175806593299807,0.00035231364361765373
O1a-C4s,0.0025028067917048473,0.0021581366430099068
O1a-C4b,0.0018487853362080919,0.0004910082784034661
O1a-O2d,0.007398796572279755,0.0037731914330049153
O1a-O2t,0.004635689660833802,0.0027829655241962702
O1a-O2a,-0.001609306480745861,-0.004448487141699981
O1a-O2s,0.005407158090135969,0.0037448999431228466
O1a-O2b,0.0041054600989315695,0.0020230101661822455
O1s-O1b,0.00320655673030555,-0.00016633549072685803
O1s-FRd,-0.0007044076591085672,-0.0014362238089230077
O1s-FRt,-0.003921033734577056,-0.004663171829512117
O1s-FRa,-0.0016916996069546847,-0.0014428995835655978
O1s-FRs,-0.0030618560789000835,-0.0031652044181553923
O1s-FRb,0.002968059600647926,0.0011079359466620478
O1s-C4d,0.006752625797619172,0.0033955825732719888
O1s-C4t,0.003496454118822768,0.002515250959306586
O1s-C4a,0.0049027247270456925,0.0037456296599499227
O1s-C4s,-0.0021761214608217935,-0.0030377525168599115
O1s-C4b,0.0027137306837820016,0.0008317155283467496
O1s-O2d,0.006613505477192358,0.0035978753773572352
O1s-O2t,0.002958116929462678,0.0020478966622258597
O1s-O2a,0.0010038469633576305,-0.0004519473372559168
O1s-O2s,-0.0012426076149873663,-0.0039997285440084305
O1s-O2b,0.0043482448539840695,0.0023900486206078586
O1b-FRd,0.0015568570966826955,0.0005589327605088308
O1b-FRt,-0.00032810239603904025,-0.0003527887174893004
O1b-FRa,0.00013902491539702212,-0.000505403092982699
O1b-FRs,0.00019527865796633719,-0.0014284584945403224
O1b-FRb,0.0018859773956914762,0.0017474995858888444
O1b-C4d,0.004662032883691348,0.0026121201101425287
O1b-C4t,0.004339142116455598,0.0029303676756667237
O1b-C4a,0.0027978469823464647,0.0015906224623996202
O1b-C4s,0.003310384371225479,0.0009104996995574688
O1b-C4b,0.006390969785591981,0.0020389165302293717
O1b-O2d,0.004775023444738222,0.0024903946334110276
O1b-O2t,0.0024054598545119547,0.001958895184144482
O1b-O2a,0.004756771855968194,0.0029042425360342127
O1b-O2s,0.007390115971213762,0.003360042919268666
O1b-O2b,0.0013717434384276695,-0.00011468302232429394
FRd-FRt,0.0019102416580224504,0.0001727776160922418
FRd-FRa,0.006343426723476259,0.004055635925651817
FRd-FRs,0.00592213484981269,0.0035651663096706275
FRd-FRb,0.000570685084010277,-0.0011063241696255186
FRd-C4d,0.0002061023613439704,-0.0008984358081680945
FRd-C4t,-0.0006499706364150923,-0.0011213184790781576
FRd-C4a,0.000791031247808464,0.001179901633484112
FRd-C4s,0.000214813595868854,-0.00018353258055754808
FRd-C4b,0.0005235693341373916,0.00028779158393708903
FRd-O2d,-0.0038215959907778713,-0.0047457257973203635
FRd-O2t,-0.0018388334908977012,-0.0022385509593274406
FRd-O2a,-0.002052029063906176,-0.001436553235017311
FRd-O2s,-0.0005953874137034378,-0.0006325551671357654
FRd-O2b,0.0012751280676789826,0.0003788303455358602
FRt-FRa,0.003774474250260059,0.0006547041696002554
FRt-FRs,-0.0005847363792600157,-0.002618752404570178
FRt-FRb,0.003531588379330648,0.0015961346871478325
FRt-C4d,0.0004089008464776845,-0.000805304050331071
FRt-C4t,0.0018697410891288957,-0.001395362886509461
FRt-C4a,-0.0005928020056036366,-0.00019117043020989345
FRt-C4s,-0.0038203774690129056,-0.0043359257036309
FRt-C4b,-0.0034864169534338713,-0.004895248293981176
FRt-O2d,-0.0009397761455221089,-0.0014040610810364127
FRt-O2t,-0.004347121234312597,-0.003803459843999852
FRt-O2a,-0.002682703061949075,-0.0027692921712988722
FRt-O2s,-0.0037659471703749567,-0.0046612035471987456
FRt-O2b,-0.0017931477669799866,-0.0016991627364972618
FRa-FRs,0.002302761631347168,-0.000839466113858427
FRa-FRb,0.002970673181716354,-0.0006053077944824623
FRa-C4d,0.0017066270519904767,0.0019834342175274076
FRa-C4t,0.001938012213139316,0.00172131072040052
FRa-C4a,0.0008014161748974037,-0.003927177002452477
FRa-C4s,-0.0018585678742879482,-0.003440015530141058
FRa-C4b,-0.0029930747120161046,-0.005728030617657105
FRa-O2d,-0.000513171106244155,-0.0004154767017545042
FRa-O2t,-0.0039032781689666784,-0.0045787826865965955
FRa-O2a,-0.0018177443784786348,-0.0018744633984689497
FRa-O2s,0.002072360195380798,0.0007789430490646406
FRa-O2b,-0.001046775952207232,-0.002559782593390343
FRs-FRb,0.0013561001023648872,-0.003924342635658295
FRs-C4d,0.0021301046597374464,0.0007653308579684173
FRs-C4t,-0.002419838721877961,-0.002252732457616616
FRs-C4a,-0.0016582373238176497,-0.0021581230654932415
FRs-C4s,0.004632871639525002,0.0039282260788512085
FRs-C4b,-0.0018021563330536026,-0.004329156841395581
FRs-O2d,-0.0024260487776698036,-0.0032228005178844715
FRs-O2t,-0.004035888797254457,-0.005854694472885176
FRs-O2a,-0.0017272642451629243,-0.0027177829889007193
FRs-O2s,-0.003329018158909411,-0.003026260756040565
FRs-O2b,-0.003264723491011601,-0.0032298196388298437
FRb-C4d,0.002679973173083761,0.001482448279843871
FRb-C4t,-0.0034402411888301413,-0.004688315018796663
FRb-C4a,-0.003211358101959663,-0.004406959181357568
FRb-C4s,-0.0011579992366853476,-0.0033602706149474014
FRb-C4b,-0.00042588438256626666,-0.0014527765080246159
FRb-O2d,0.0015228034188019054,0.0006432187112326928
FRb-O2t,-0.0023979930497298346,-0.002974818501713242
FRb-O2a,0.0006036230232551117,-0.000298199538112982
FRb-O2s,-0.0004665766879837493,-0.0016315298104691927
FRb-O2b,-0.0020422710350180276,-0.0040503663431371234
C4d-C4t,0.0033268279954113238,0.0003482478671630977
C4d-C4a,0.0023449842916576915,0.0012476842936052503
C4d-C4s,0.0022134679601291595,0.0011634936935695595
C4d-C4b,0.0008376844708227929,0.00034517632479051045
C4d-O2d,0.0027852258918941086,0.00010075921430617802
C4d-O2t,0.0010945661745176741,0.0008538796330880366
C4d-O2a,0.002382995431966089,0.001493832967037816
C4d-O2s,0.00442694823670331,0.0022230894995215055
C4d-O2b,0.004637890751377325,0.00143199270657527
C4t-C4a,0.0035349881212291476,0.0024352357942770625
C4t-C4s,0.004375102723219042,0.004352952697997113
C4t-C4b,0.0005562995255417393,-0.0010075071021649906
C4t-O2d,-0.0004627857622567526,-0.0005302212512272462
C4t-O2t,-0.0011006771387743097,-0.0021232621638296438
C4t-O2a,0.002217545698087413,0.002102187283180931
C4t-O2s,0.001678758858993739,0.001246713747767969
C4t-O2b,-0.0015856848340497574,-0.001317860047931493
C4a-C4s,0.0015042444551608724,0.0007442922986978212
C4a-C4b,-0.0004373416023077068,-0.00252025274781461
C4a-O2d,0.003508347773211108,0.002348553709617859
C4a-O2t,0.0025611010216793698,0.002400466147722967
C4a-O2a,-0.0009077397727313537,-0.004623168243810561
C4a-O2s,0.0034978167661687868,0.0024692319070943047
C4a-O2b,0.0013648317365149599,0.0008203906742462311
C4s-C4b,0.0035404009136513386,0.001813715403040398
C4s-O2d,0.0032153088067032147,0.001859646566250956
C4s-O2t,-0.001392482393424104,-0.0020872054465264807
C4s-O2a,0.004026826683779471,0.0022775852720944194
C4s-O2s,-0.0006741711865759085,-0.0011922237818946294
C4s-O2b,0.0015704762214595763,-0.00037443305870384286
C4b-O2d,0.004631476656676809,0.0029631940604647193
C4b-O2t,-0.001349632833570764,-0.0015940782388630351
C4b-O2a,0.0020754188041169535,0.0010466538277799874
C4b-O2s,0.0017980486796619385,0.0002820879466333854
C4b-O2b,0.0015539462492507822,-0.0007591024023034902
O2d-O2t,0.0026310393701537084,0.0020187459167912095
O2d-O2a,0.006258310380440987,0.002740649642040428
O2d-O2s,0.005228137471722013,0.0032104747657139263
O2d-O2b,0.00703880258864876,0.003589181341384989
O2t-O2a,0.005654446047698715,0.0037707401150445007
O2t-O2s,0.00420875945925733,0.0028210780763807267
O2t-O2b,0.0034405593397366895,0.0014127151700143018
O2a-O2s,0.0009156006248837268,-0.002905855505388597
O2a-O2b,0.00021122170922056941,-0.0005484966890245783
O2s-O2b,0.0014561353122598433,-0.0015142387835349845
